,,EightCig,,,,Order Dashboard,,,,,,,,
,,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,,,
,,,,,,Issued Date Range: 02/25/2019 - 02/25/2019,,,,,,,,
Line Item Status,,,,,,,Order Count by Customer Group,,,,Order Value by Customer Group,,,
   ,,,,,,,,,,,,,,
,Sales Order #,,Customer Name,,Part #,,,Line Type,Part Type,Line Status,,Qty Ordered,Site,Avail. to Pick
Issued: ,,,,02/25/2019,,,,,,,,,,
Complete,,,,,,,,,,,,,,
,395114,,Drew Scarlett,,LV1002682,,,Shipping,Shipping,,,1,North,0
,395114,,Drew Scarlett,,SV0000057259,,,Sale,Inventory,Fulfilled,,1,North,8
,395114,,Drew Scarlett,,LV1004712,,,Sale,Inventory,Fulfilled,,1,North,39
,395114,,Drew Scarlett,,SV53795,,,Sale,Inventory,Fulfilled,,1,North,76
,395114,,Drew Scarlett,,LV1003218,,,Sale,Inventory,Fulfilled,,1,North,77
 ,403733,sa 1,LV1005654,Sale,Inventory,Fulfilled,10,North,517
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,403733,sa 1,LV1003680,Sale,Inventory,Fulfilled,5,North,435
 ,403733,sa 1,SV0000271677,Sale,Inventory,Fulfilled,3,North,66
 ,403733,sa 1,SV0000027728,Sale,Inventory,Fulfilled,4,North,44
 ,403733,sa 1,SV227522,Sale,Inventory,Fulfilled,5,North,24
 ,403733,sa 1,SV53880,Sale,Inventory,Fulfilled,1,North,2
 ,403733,sa 1,SV54130,Sale,Inventory,Fulfilled,1,North,14
 ,403733,sa 1,SV54131,Sale,Inventory,Fulfilled,1,North,14
 ,403733,sa 1,SV54132,Sale,Inventory,Fulfilled,1,North,10
 ,403733,sa 1,LV1001424,Sale,Inventory,Fulfilled,1,North,33
,403750,Neil Mclaren,SV53429,Sale,Inventory,Fulfilled,1,North,87
,403750,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
 ,403751,Neil Mclaren,LV1004619,Sale,Inventory,Fulfilled,1,North,46
,403752,Neil Mclaren,LV1004618,Sale,Inventory,Fulfilled,1,North,295
 ,403763,La Dulce Vapor Lab,SV54791,Sale,Inventory,Fulfilled,250,North,16
 ,403763,La Dulce Vapor Lab,Shipping,Shipping,Shipping,,1,North,0
,403770,Neil Mclaren,SV168551,Sale,Inventory,Fulfilled,1,North,46
 ,403795,Neil Mclaren,SV54797,Sale,Inventory,Fulfilled,1,North,134
 ,403795,Neil Mclaren,LV1001294,Sale,Inventory,Fulfilled,1,North,26
 ,403795,Neil Mclaren,LV1002271,Sale,Inventory,Fulfilled,1,North,42
,403796,Neil Mclaren,LV1004341,Sale,Inventory,Fulfilled,1,North,2
 ,403814,Neil Mclaren,SV0000080079,Sale,Inventory,Fulfilled,2,North,137
,403827,Neil Mclaren,SV0000295085,Sale,Inventory,Fulfilled,1,North,15
,403827,Neil Mclaren,SV0000067732,Sale,Inventory,Fulfilled,1,North,5
 ,403828,Neil Mclaren,SV227545,Sale,Inventory,Fulfilled,1,North,10
 ,403828,Neil Mclaren,LV1004519,Sale,Inventory,Fulfilled,1,North,39
 ,403828,Neil Mclaren,SV225965,Sale,Inventory,Fulfilled,1,North,160
,403846,Neil Mclaren,VDC007,Sale,Inventory,Fulfilled,1,North,16
,403846,Neil Mclaren,VDC022,Sale,Inventory,Fulfilled,1,North,40
,403846,Neil Mclaren,LV1004343,Sale,Inventory,Fulfilled,1,North,50
 ,403847,Neil Mclaren,SV2221,Sale,Inventory,Fulfilled,1,North,74
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,403847,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,1,North,564
,403848,Neil Mclaren,LV1004880,Sale,Inventory,Fulfilled,1,North,28
,403848,Neil Mclaren,SV227200,Sale,Inventory,Fulfilled,1,North,39
 ,403865,Neil Mclaren,VDC023,Sale,Inventory,Fulfilled,1,North,49
 ,403865,Neil Mclaren,VDC003,Sale,Inventory,Fulfilled,1,North,34
 ,403865,Neil Mclaren,SV0000023872,Sale,Inventory,Fulfilled,1,North,72
 ,403865,Neil Mclaren,SV9071,Sale,Inventory,Fulfilled,1,North,75
,403866,Neil Mclaren,LV1003478,Sale,Inventory,Fulfilled,1,North,192
,403866,Neil Mclaren,LV1003188,Sale,Inventory,Fulfilled,2,North,263
,403866,Neil Mclaren,LV1004386,Sale,Inventory,Fulfilled,1,North,10
 ,403909,Neil Mclaren,LV1000110,Sale,Inventory,Fulfilled,1,North,5
,403910,Neil Mclaren,SV239320,Sale,Inventory,Fulfilled,1,North,42
 ,403932,Neil Mclaren,SV239320,Sale,Inventory,Fulfilled,2,North,42
,403973,Neil Mclaren,LV1002047,Sale,Inventory,Fulfilled,1,North,22
,403973,Neil Mclaren,LV1003680,Sale,Inventory,Fulfilled,1,North,435
,403973,Neil Mclaren,SV53005,Sale,Inventory,Fulfilled,1,North,52
,403973,Neil Mclaren,LV1003676,Sale,Inventory,Fulfilled,1,North,44
 ,403976,Neil Mclaren,LV1005239,Sale,Inventory,Fulfilled,1,North,120
 ,403976,Neil Mclaren,LV1004656,Sale,Inventory,Fulfilled,1,North,32
 ,403976,Neil Mclaren,LV1005240,Sale,Inventory,Fulfilled,1,North,549
,403978,Neil Mclaren,LV1002496,Sale,Inventory,Fulfilled,1,North,133
,403978,Neil Mclaren,SV2220,Sale,Inventory,Fulfilled,1,North,36
,403978,Neil Mclaren,SV191246,Sale,Inventory,Fulfilled,1,North,12
 ,403979,Neil Mclaren,SV227133,Sale,Inventory,Fulfilled,1,North,27
 ,403979,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
 ,403979,Neil Mclaren,LV1004521,Sale,Inventory,Fulfilled,1,North,24
,404003,Neil Mclaren,SV2592,Sale,Inventory,Fulfilled,1,North,54
,404003,Neil Mclaren,LV1000110,Sale,Inventory,Fulfilled,1,North,5
,404003,Neil Mclaren,SV226438,Sale,Inventory,Fulfilled,1,North,82
,404003,Neil Mclaren,LV1002271,Sale,Inventory,Fulfilled,1,North,42
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404004,Neil Mclaren,LV1000697,Sale,Inventory,Fulfilled,1,North,60
 ,404004,Neil Mclaren,LV1003112,Sale,Inventory,Fulfilled,1,North,134
,404056,Ron Ron,LV1005225,Sale,Inventory,Fulfilled,2,North,72
,404056,Ron Ron,LV1005221,Sale,Inventory,Fulfilled,2,North,68
,404056,Ron Ron,Shipping,Shipping,Shipping,,1,North,0
 ,404057,Ron Ron,LV1003588,Sale,Inventory,Fulfilled,1,North,9
 ,404057,Ron Ron,Shipping,Shipping,Shipping,,1,North,0
,404058,Marcus Vinicius Encomendas Paraguay/AIR,LV1003373,Sale,Inventory,Fulfilled,1,North,55
,404058,Marcus Vinicius Encomendas Paraguay/AIR,LV1003589,Sale,Inventory,Fulfilled,1,North,119
,404058,Marcus Vinicius Encomendas Paraguay/AIR,Shipping,Shipping,Shipping,,1,North,0
 ,404059,Derek Green,LV1005028,Sale,Inventory,Fulfilled,1,North,35
 ,404059,Derek Green,LV1004448,Sale,Inventory,Fulfilled,1,North,19
 ,404059,Derek Green,LV1000680,Sale,Inventory,Fulfilled,1,North,7
 ,404059,Derek Green,SV54159,Sale,Inventory,Fulfilled,3,North,333
 ,404059,Derek Green,SV0000183805,Sale,Inventory,Fulfilled,2,North,31
 ,404059,Derek Green,LV1001716,Sale,Inventory,Fulfilled,1,North,63
 ,404059,Derek Green,LV1001718,Sale,Inventory,Fulfilled,1,North,65
 ,404059,Derek Green,SV54800,Sale,Inventory,Fulfilled,1,North,52
 ,404059,Derek Green,LV1000748,Sale,Inventory,Fulfilled,1,North,49
 ,404059,Derek Green,LV1000751,Sale,Inventory,Fulfilled,1,North,32
 ,404059,Derek Green,SV168608,Sale,Inventory,Fulfilled,1,North,146
 ,404059,Derek Green,SV2709,Sale,Inventory,Fulfilled,1,North,74
 ,404059,Derek Green,SV226438,Sale,Inventory,Fulfilled,5,North,82
 ,404059,Derek Green,SV226439,Sale,Inventory,Fulfilled,1,North,106
 ,404059,Derek Green,LV1001196,Sale,Inventory,Fulfilled,1,North,5
 ,404059,Derek Green,LV1000128,Sale,Inventory,Fulfilled,1,North,521
 ,404059,Derek Green,LV1000131,Sale,Inventory,Fulfilled,2,North,81
,404070,Marcus Vinicius Encomendas Paraguay/AIR,LV1004966,Sale,Inventory,Fulfilled,1,North,8
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404070,Marcus Vinicius Encomendas Paraguay/AIR,Shipping,Shipping,Shipping,,1,North,0
 ,404083,Neil Mclaren,SV54159,Sale,Inventory,Fulfilled,1,North,333
 ,404083,Neil Mclaren,SV55095,Sale,Inventory,Fulfilled,1,North,84
,404095,Marcus Vinicius Encomendas Paraguay/AIR,SV0000002743,Sale,Inventory,Fulfilled,1,North,18
,404095,Marcus Vinicius Encomendas Paraguay/AIR,LV1005678,Sale,Inventory,Fulfilled,1,North,45
,404095,Marcus Vinicius Encomendas Paraguay/AIR,LV1005681,Sale,Inventory,Fulfilled,1,North,46
,404095,Marcus Vinicius Encomendas Paraguay/AIR,LV1005684,Sale,Inventory,Fulfilled,1,North,48
,404095,Marcus Vinicius Encomendas Paraguay/AIR,LV1005687,Sale,Inventory,Fulfilled,1,North,49
,404095,Marcus Vinicius Encomendas Paraguay/AIR,Shipping,Shipping,Shipping,,1,North,0
 ,404096,Perry Everzon,SV10939,Sale,Inventory,Fulfilled,1,North,31
 ,404096,Perry Everzon,Shipping,Shipping,Shipping,,1,North,0
,404097,hanna shawn,LV1003676,Sale,Inventory,Fulfilled,1,North,44
,404097,hanna shawn,LV1003680,Sale,Inventory,Fulfilled,1,North,435
,404097,hanna shawn,Shipping,Shipping,Shipping,,1,North,0
 ,404110,hanna shawn,LV1003672,Sale,Inventory,Fulfilled,1,North,95
 ,404110,hanna shawn,999999999,Shipping,Shipping,,1,North,0
 ,404110,hanna shawn,Shipping,Shipping,Shipping,,1,North,0
,404126,hanna shawn,999999999,Shipping,Shipping,,1,North,0
,404126,hanna shawn,LV1003672,Sale,Inventory,Fulfilled,1,North,95
,404126,hanna shawn,LV1003680,Sale,Inventory,Fulfilled,1,North,435
,404126,hanna shawn,Shipping,Shipping,Shipping,,1,North,0
 ,404127,hanna shawn,LV1003676,Sale,Inventory,Fulfilled,1,North,44
 ,404127,hanna shawn,999999999,Shipping,Shipping,,1,North,0
 ,404127,hanna shawn,Shipping,Shipping,Shipping,,1,North,0
,404131,Neil Mclaren,SV225965,Sale,Inventory,Fulfilled,2,North,160
 ,404135,Neil Mclaren,LV1003689,Sale,Inventory,Fulfilled,1,North,570
 ,404135,Neil Mclaren,LV1004371,Sale,Inventory,Fulfilled,1,North,28
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404148,hanna shawn,LV1003680,Sale,Inventory,Fulfilled,5,North,435
,404148,hanna shawn,Shipping,Shipping,Shipping,,1,North,0
 ,404157,Neil Mclaren,LV1002493,Sale,Inventory,Fulfilled,1,North,36
 ,404157,Neil Mclaren,LV1002496,Sale,Inventory,Fulfilled,1,North,133
,404161,hanna shawn,LV1003680,Sale,Inventory,Fulfilled,6,North,435
,404161,hanna shawn,Shipping,Shipping,Shipping,,1,North,0
 ,404162,hanna shawn,LV1003680,Sale,Inventory,Fulfilled,5,North,435
 ,404162,hanna shawn,LV1003673,Sale,Inventory,Fulfilled,1,North,42
 ,404162,hanna shawn,Shipping,Shipping,Shipping,,1,North,0
,404174,Neil Mclaren,LV1004619,Sale,Inventory,Fulfilled,1,North,46
,404174,Neil Mclaren,LV1005126,Sale,Inventory,Fulfilled,1,North,95
,404174,Neil Mclaren,LV1005388,Sale,Inventory,Fulfilled,1,North,171
 ,404175,Neil Mclaren,LV1001293,Sale,Inventory,Fulfilled,1,North,16
 ,404175,Neil Mclaren,SV226633,Sale,Inventory,Fulfilled,1,North,97
 ,404175,Neil Mclaren,LV1002490,Sale,Inventory,Fulfilled,1,North,135
,404176,Neil Mclaren,SV0000148076,Sale,Inventory,Fulfilled,1,North,16
 ,404193,Neil Mclaren,SV0000224370,Sale,Inventory,Fulfilled,1,North,31
,404215,Neil Mclaren,LV1005589,Sale,Inventory,Fulfilled,1,North,1
 ,404216,Neil Mclaren,LV1002846,Sale,Inventory,Fulfilled,1,North,29
 ,404216,Neil Mclaren,LV1000120,Sale,Inventory,Fulfilled,1,North,37
,404230,Neil Mclaren,VDC039,Sale,Inventory,Fulfilled,2,North,52
,404230,Neil Mclaren,VDC049,Sale,Inventory,Fulfilled,1,North,35
,404230,Neil Mclaren,LV1003188,Sale,Inventory,Fulfilled,1,North,263
,404230,Neil Mclaren,SV53684,Sale,Inventory,Fulfilled,1,North,26
,404230,Neil Mclaren,LV1004656,Sale,Inventory,Fulfilled,1,North,32
,404230,Neil Mclaren,VDC034,Sale,Inventory,Fulfilled,1,North,5
 ,404231,Neil Mclaren,LV1001192,Sale,Inventory,Fulfilled,1,North,20
 ,404231,Neil Mclaren,SV0000093677,Sale,Inventory,Fulfilled,1,North,2
 ,404231,Neil Mclaren,SV225965,Sale,Inventory,Fulfilled,1,North,160
,404253,Perry Everzon,SV0000277588,Sale,Inventory,Fulfilled,4,North,358
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404253,Perry Everzon,LV1001042,Sale,Inventory,Fulfilled,1,North,68
,404253,Perry Everzon,SV53994,Sale,Inventory,Fulfilled,1,North,40
,404253,Perry Everzon,SV0000082439,Sale,Inventory,Fulfilled,1,North,25
,404253,Perry Everzon,LV1003488,Sale,Inventory,Fulfilled,1,North,77
,404253,Perry Everzon,SV53519,Sale,Inventory,Fulfilled,1,North,127
,404253,Perry Everzon,LV1003099,Sale,Inventory,Fulfilled,1,North,117
,404253,Perry Everzon,LV1004404,Sale,Inventory,Fulfilled,1,North,12
,404253,Perry Everzon,SV55016,Sale,Inventory,Fulfilled,1,North,12
,404253,Perry Everzon,SV54475,Sale,Inventory,Fulfilled,1,North,117
,404253,Perry Everzon,Shipping,Shipping,Shipping,,1,North,0
 ,404275,Neil Mclaren,SV0000148076,Sale,Inventory,Fulfilled,1,North,16
,404290,Neil Mclaren,LV1000111,Sale,Inventory,Fulfilled,3,North,23
 ,404291,Neil Mclaren,SV226213,Sale,Inventory,Fulfilled,1,North,9
 ,404291,Neil Mclaren,SV2784,Sale,Inventory,Fulfilled,1,North,150
 ,404291,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
,404292,Neil Mclaren,SV227545,Sale,Inventory,Fulfilled,1,North,10
 ,404318,Neil Mclaren,SV2220,Sale,Inventory,Fulfilled,1,North,36
 ,404318,Neil Mclaren,VDC043,Sale,Inventory,Fulfilled,1,North,8
 ,404318,Neil Mclaren,LV1005382,Sale,Inventory,Fulfilled,1,North,58
 ,404318,Neil Mclaren,LV1005381,Sale,Inventory,Fulfilled,1,North,125
 ,404318,Neil Mclaren,LV1005654,Sale,Inventory,Fulfilled,2,North,517
,404319,Neil Mclaren,LV1004523,Sale,Inventory,Fulfilled,1,North,11
,404319,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
 ,404321,Neil Mclaren,SV2223,Sale,Inventory,Fulfilled,1,North,84
 ,404321,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,1,North,564
 ,404321,Neil Mclaren,VDC028,Sale,Inventory,Fulfilled,1,North,18
,404346,Neil Mclaren,LV1002914,Sale,Inventory,Fulfilled,1,North,148
,404346,Neil Mclaren,LV1002915,Sale,Inventory,Fulfilled,1,North,121
,404346,Neil Mclaren,LV1003188,Sale,Inventory,Fulfilled,2,North,263
 ,404378,Perry Everzon,LV1003488,Sale,Inventory,Fulfilled,1,North,77
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404378,Perry Everzon,LV1001453,Sale,Inventory,Fulfilled,1,North,9
 ,404378,Perry Everzon,SV10940,Sale,Inventory,Fulfilled,1,North,0
 ,404378,Perry Everzon,SV54938,Sale,Inventory,Fulfilled,1,North,175
 ,404378,Perry Everzon,LV1002851,Sale,Inventory,Fulfilled,1,North,194
 ,404378,Perry Everzon,LV1003731,Sale,Inventory,Fulfilled,1,North,55
 ,404378,Perry Everzon,Shipping,Shipping,Shipping,,1,North,0
,404386,Perry Everzon,SV1997,Sale,Inventory,Fulfilled,1,North,104
,404386,Perry Everzon,SV1999,Sale,Inventory,Fulfilled,2,North,1
,404386,Perry Everzon,LV1001379,Sale,Inventory,Fulfilled,1,North,101
,404386,Perry Everzon,SV226482,Sale,Inventory,Fulfilled,1,North,59
,404386,Perry Everzon,SV55049,Sale,Inventory,Fulfilled,1,North,35
,404386,Perry Everzon,Shipping,Shipping,Shipping,,1,North,0
 ,404391,Perry Everzon,SV10940,Sale,Inventory,Fulfilled,1,North,0
 ,404391,Perry Everzon,Shipping,Shipping,Shipping,,1,North,0
,404397,Ron Ron,LV1003576,Sale,Inventory,Fulfilled,1,North,37
,404397,Ron Ron,Shipping,Shipping,Shipping,,1,North,0
 ,404419,Neil Mclaren,SV53047,Sale,Inventory,Fulfilled,1,North,39
 ,404419,Neil Mclaren,LV1001653,Sale,Inventory,Fulfilled,1,North,16
 ,404419,Neil Mclaren,SV2885,Sale,Inventory,Fulfilled,1,North,19
 ,404419,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
,404442,Derek Green,LV1005028,Sale,Inventory,Fulfilled,1,North,35
,404442,Derek Green,LV1005030,Sale,Inventory,Fulfilled,1,North,14
,404442,Derek Green,LV1004137,Sale,Inventory,Fulfilled,1,North,26
,404442,Derek Green,LV1002350,Sale,Inventory,Fulfilled,2,North,306
,404442,Derek Green,SV0000289014,Sale,Inventory,Fulfilled,2,North,197
,404442,Derek Green,LV1000299,Sale,Inventory,Fulfilled,2,North,42
,404442,Derek Green,LV1001716,Sale,Inventory,Fulfilled,1,North,63
,404442,Derek Green,LV1001718,Sale,Inventory,Fulfilled,2,North,65
,404442,Derek Green,LV1000750,Sale,Inventory,Fulfilled,2,North,71
,404442,Derek Green,LV1000751,Sale,Inventory,Fulfilled,1,North,32
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404442,Derek Green,SV2348,Sale,Inventory,Fulfilled,1,North,94
,404442,Derek Green,SV225962,Sale,Inventory,Fulfilled,1,North,77
,404442,Derek Green,SV53241,Sale,Inventory,Fulfilled,1,North,31
,404442,Derek Green,LV1001087,Sale,Inventory,Fulfilled,1,North,78
,404442,Derek Green,SV2709,Sale,Inventory,Fulfilled,2,North,74
,404442,Derek Green,LV1001379,Sale,Inventory,Fulfilled,1,North,101
,404442,Derek Green,LV1005287,Sale,Inventory,Fulfilled,1,North,58
,404442,Derek Green,SV226438,Sale,Inventory,Fulfilled,8,North,82
,404442,Derek Green,SV226439,Sale,Inventory,Fulfilled,5,North,106
,404442,Derek Green,LV1004010,Sale,Inventory,Fulfilled,3,North,101
,404442,Derek Green,LV1004011,Sale,Inventory,Fulfilled,1,North,71
,404442,Derek Green,LV1001195,Sale,Inventory,Fulfilled,1,North,36
,404442,Derek Green,LV1004225,Sale,Inventory,Fulfilled,2,North,45
 ,404449,Daniel Allman,SV2709,Sale,Inventory,Fulfilled,1,North,74
 ,404449,Daniel Allman,LV1005287,Sale,Inventory,Fulfilled,1,North,58
 ,404449,Daniel Allman,LV1001149,Sale,Inventory,Fulfilled,1,North,30
 ,404449,Daniel Allman,LV1000681,Sale,Inventory,Fulfilled,1,North,193
 ,404449,Daniel Allman,Shipping,Shipping,Shipping,,1,North,0
,404455,Neil Mclaren,SV54729,Sale,Inventory,Fulfilled,1,North,11
 ,404462,Daniel Allman,SV2595,Sale,Inventory,Fulfilled,1,North,100
 ,404462,Daniel Allman,LV1002084,Sale,Inventory,Fulfilled,1,North,82
 ,404462,Daniel Allman,LV1002882,Sale,Inventory,Fulfilled,1,North,0
 ,404462,Daniel Allman,LV1002885,Sale,Inventory,Fulfilled,1,North,50
 ,404462,Daniel Allman,Shipping,Shipping,Shipping,,1,North,0
,404470,Shaan Roopnarine,LV1003353,Sale,Service,,1,North,0
 ,404471,Dustin Patyk,LV1003353,Sale,Service,,1,North,0
,404472,TARA REIL,LV1003353,Sale,Service,,1,North,0
 ,404473,Hakim Lysanh,LV1003353,Sale,Service,,1,North,0
,404474,Rebecca Humphries,LV1003353,Sale,Service,,1,North,0
 ,404476,Philip Stephan,LV1003353,Sale,Service,,1,North,0
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
,404477,Glynn Marsh,LV1003353,Sale,Service,,1,North,0
 ,404478,Tanya Mundlin,LV1003353,Sale,Service,,1,North,0
,404479,Anthony Diaz,LV1003353,Sale,Service,,1,North,0
 ,404480,Nicholas  Lomelin,LV1003353,Sale,Service,,1,North,0
,404481,David Carson,LV1003353,Sale,Service,,1,North,0
 ,404482,Stacie Powell,LV1003353,Sale,Service,,1,North,0
,404483,Julio Chavez,LV1003353,Sale,Service,,1,North,0
 ,404484,Rays Vapes,LV1003353,Sale,Service,,1,North,0
,404485,James Butler,LV1003353,Sale,Service,,1,North,0
 ,404486,Corinne Lewis,LV1003353,Sale,Service,,1,North,0
,404487,Brett Kleinberg,LV1003353,Sale,Service,,1,North,0
 ,404488,Kevin Watson,LV1003353,Sale,Service,,1,North,0
,404489,Ryan Mergen,LV1003353,Sale,Service,,1,North,0
 ,404490,cleto gutierrez,LV1003353,Sale,Service,,1,North,0
,404491,Darius Narbutaitis,LV1003353,Sale,Service,,1,North,0
 ,404492,Susan Isom,LV1003353,Sale,Service,,1,North,0
,404493,Michael Kennedy,LV1003353,Sale,Service,,1,North,0
 ,404495,Trish Jarvis,LV1003353,Sale,Service,,1,North,0
,404497,Shawn Youngblood,LV1003353,Sale,Service,,1,North,0
 ,404498,CATHERINE GIAUQUE,LV1003353,Sale,Service,,1,North,0
,404499,Michael Jinks,LV1004447,Sale,Inventory,Fulfilled,1,North,10
 ,404501,Smokey Vibes,LV1005138,Sale,Inventory,Fulfilled,1,North,12
 ,404501,Smokey Vibes,LV1005139,Sale,Inventory,Fulfilled,1,North,61
 ,404501,Smokey Vibes,LV1005142,Sale,Inventory,Fulfilled,1,North,12
 ,404501,Smokey Vibes,LV1003951,Sale,Inventory,Fulfilled,1,North,150
 ,404501,Smokey Vibes,SV54064,Sale,Inventory,Fulfilled,1,North,352
 ,404501,Smokey Vibes,SV168552,Sale,Inventory,Fulfilled,10,North,40
 ,404501,Smokey Vibes,LV1005654,Sale,Inventory,Fulfilled,25,North,517
 ,404501,Smokey Vibes,LV1003867,Sale,Inventory,Fulfilled,1,North,22
 ,404501,Smokey Vibes,LV1004353,Sale,Inventory,Fulfilled,1,North,48
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404501,Smokey Vibes,LV1003242,Sale,Inventory,Fulfilled,4,North,15
 ,404501,Smokey Vibes,LV1001959,Sale,Inventory,Fulfilled,4,North,17
 ,404501,Smokey Vibes,LV1001963,Sale,Inventory,Fulfilled,4,North,43
,404505,Brad Vandergrift,LV1003353,Sale,Service,,1,North,0
 ,404516,Neil Mclaren,LV1003478,Sale,Inventory,Fulfilled,1,North,192
,404518,Daniel Allman,SV53044,Sale,Inventory,Fulfilled,6,North,11
,404518,Daniel Allman,Shipping,Shipping,Shipping,,1,North,0
 ,404522,Lynn Alejo,SV168551,Sale,Inventory,Fulfilled,20,North,46
 ,404522,Lynn Alejo,SV168553,Sale,Inventory,Fulfilled,20,North,12
 ,404522,Lynn Alejo,SV168555,Sale,Inventory,Fulfilled,10,North,64
 ,404522,Lynn Alejo,SV168554,Sale,Inventory,Fulfilled,10,North,47
 ,404522,Lynn Alejo,SV168552,Sale,Inventory,Fulfilled,20,North,40
 ,404522,Lynn Alejo,SV53395,Sale,Inventory,Fulfilled,10,North,74
 ,404522,Lynn Alejo,LV1004986,Sale,Inventory,Fulfilled,10,North,58
 ,404522,Lynn Alejo,LV1004507,Sale,Inventory,Fulfilled,20,North,151
 ,404522,Lynn Alejo,LV1004508,Sale,Inventory,Fulfilled,30,North,90
 ,404522,Lynn Alejo,LV1004509,Sale,Inventory,Fulfilled,20,North,112
,404527,Neil Mclaren,LV1004610,Sale,Inventory,Fulfilled,1,North,120
 ,404528,Neil Mclaren,LV1004487,Sale,Inventory,Fulfilled,1,North,81
,404532,Neil Mclaren,SV53431,Sale,Inventory,Fulfilled,1,North,46
,404532,Neil Mclaren,LV1005224,Sale,Inventory,Fulfilled,1,North,33
 ,404535,Neil Mclaren,SV2220,Sale,Inventory,Fulfilled,2,North,36
 ,404535,Neil Mclaren,SV2225,Sale,Inventory,Fulfilled,1,North,564
,404536,Neil Mclaren,LV1002915,Sale,Inventory,Fulfilled,1,North,121
 ,404537,Neil Mclaren,SV417508,Sale,Inventory,Fulfilled,1,North,"1,399"
,404538,Neil Mclaren,SV227543,Sale,Inventory,Fulfilled,1,North,2
 ,404543,brody manske,SV168551,Sale,Inventory,Fulfilled,1,North,46
,404546,Neil Mclaren,LV1004350,Sale,Inventory,Fulfilled,1,North,13
 ,404547,Neil Mclaren,LV1002914,Sale,Inventory,Fulfilled,1,North,148
,404549,Neil Mclaren,SV226730,Sale,Inventory,Fulfilled,1,North,51
,Sales Order #,Customer Name,Part #,Line Type,Part Type,Line Status,Qty Ordered,Site,Avail. to Pick
 ,404563,Alham Benyameen,SV53055,Sale,Inventory,Fulfilled,1,North,12
 ,404563,Alham Benyameen,SV0000080079,Sale,Inventory,Fulfilled,10,North,137
 ,404563,Alham Benyameen,LV1000198,Sale,Inventory,Fulfilled,1,North,53
 ,404563,Alham Benyameen,LV1005609,Sale,Inventory,Fulfilled,5,North,39
 ,404563,Alham Benyameen,LV1005327,Sale,Inventory,Fulfilled,10,North,194
 ,404563,Alham Benyameen,LV1004353,Sale,Inventory,Fulfilled,2,North,48
 ,404563,Alham Benyameen,LV1001453,Sale,Inventory,Fulfilled,5,North,9
 ,404563,Alham Benyameen,LV1004371,Sale,Inventory,Fulfilled,10,North,28
 ,404563,Alham Benyameen,SV53047,Sale,Inventory,Fulfilled,5,North,39
 ,404563,Alham Benyameen,SV0000232406,Sale,Inventory,Fulfilled,5,North,168
 ,404563,Alham Benyameen,SV226392,Sale,Inventory,Fulfilled,5,North,187
 ,404563,Alham Benyameen,SV53860,Sale,Inventory,Fulfilled,5,North,18
 ,404563,Alham Benyameen,SV168555,Sale,Inventory,Fulfilled,1,North,64
 ,404563,Alham Benyameen,LV1002426,Sale,Inventory,Fulfilled,1,North,22
 ,404563,Alham Benyameen,SV53342,Sale,Inventory,Fulfilled,5,North,42
 ,404563,Alham Benyameen,LV1005242,Sale,Inventory,Fulfilled,1,North,14
 ,404563,Alham Benyameen,SV225965,Sale,Inventory,Fulfilled,5,North,160
 ,404563,Alham Benyameen,LV1003481,Sale,Inventory,Fulfilled,1,North,22
 ,404563,Alham Benyameen,LV1001556,Sale,Inventory,Fulfilled,5,North,108
 ,404563,Alham Benyameen,LV1004880,Sale,Inventory,Fulfilled,10,North,28
 ,404563,Alham Benyameen,LV1003188,Sale,Inventory,Fulfilled,5,North,263
 ,404563,Alham Benyameen,LV1004762,Sale,Inventory,Fulfilled,5,North,210
